datePulled,contract,type,expiry,strike,bid,ask,volume,oi,lastTrd,impVol
2020-08-02,SPY201120P00329000,PUT,2020-11-20,329.00,19.08,19.14,1,546,2020-07-30 1:44PM EDT,24.92%
2020-08-02,SPY201120P00330000,PUT,2020-11-20,330.00,19.49,19.55,3,"1,648",2020-07-31 3:35PM EDT,24.73%
2020-08-02,SPY201120P00331000,PUT,2020-11-20,331.00,19.91,19.97,1,"1,532",2020-07-30 12:40PM EDT,24.52%
2020-08-02,SPY201120P00332000,PUT,2020-11-20,332.00,20.29,20.40,29,161,2020-07-22 3:50PM EDT,24.33%
2020-08-02,SPY201120P00333000,PUT,2020-11-20,333.00,20.73,20.84,5,"2,464",2020-07-31 10:27AM EDT,24.13%
2020-08-02,SPY201120P00334000,PUT,2020-11-20,334.00,21.18,21.29,6,"1,018",2020-07-30 10:00AM EDT,23.94%
2020-08-02,SPY201120P00335000,PUT,2020-11-20,335.00,21.64,21.76,10,304,2020-07-29 10:57AM EDT,23.76%
2020-08-02,SPY201120P00336000,PUT,2020-11-20,336.00,22.11,22.23,2,210,2020-07-29 10:00AM EDT,23.56%
2020-08-02,SPY201120P00337000,PUT,2020-11-20,337.00,22.60,22.71,1,43,2020-07-31 9:36AM EDT,23.37%
2020-08-02,SPY201120P00338000,PUT,2020-11-20,338.00,23.09,23.21,1,87,2020-07-31 3:59PM EDT,23.18%
2020-08-02,SPY201120P00339000,PUT,2020-11-20,339.00,23.60,23.72,7,59,2020-07-29 9:59AM EDT,23.00%
2020-08-02,SPY201120P00340000,PUT,2020-11-20,340.00,24.12,24.24,20,322,2020-07-31 12:28PM EDT,22.82%
2020-08-02,SPY201120P00341000,PUT,2020-11-20,341.00,24.65,24.78,6,51,2020-07-29 1:16PM EDT,22.66%
2020-08-02,SPY201120P00342000,PUT,2020-11-20,342.00,25.20,25.33,28,37,2020-07-23 1:40PM EDT,22.49%
2020-08-02,SPY201120P00343000,PUT,2020-11-20,343.00,25.76,25.89,6,52,2020-07-31 3:59PM EDT,22.32%
2020-08-02,SPY201120P00344000,PUT,2020-11-20,344.00,26.34,26.47,6,535,2020-07-22 1:18PM EDT,22.17%
2020-08-02,SPY201120P00345000,PUT,2020-11-20,345.00,26.93,27.06,1,"1,246",2020-07-30 3:45PM EDT,22.02%
2020-08-02,SPY201120P00346000,PUT,2020-11-20,346.00,27.53,27.67,1,434,2020-07-15 11:26AM EDT,21.88%
2020-08-02,SPY201120P00347000,PUT,2020-11-20,347.00,28.15,28.29,2,245,2020-07-30 10:35AM EDT,21.74%
2020-08-02,SPY201120P00348000,PUT,2020-11-20,348.00,28.79,28.92,1,448,2020-07-10 3:14PM EDT,21.60%
2020-08-02,SPY201120P00349000,PUT,2020-11-20,349.00,29.44,29.57,3,628,2020-07-31 3:58PM EDT,21.47%
2020-08-02,SPY201120P00350000,PUT,2020-11-20,350.00,30.10,30.24,12,730,2020-07-31 2:40PM EDT,21.36%
2020-08-02,SPY201120P00351000,PUT,2020-11-20,351.00,30.68,31.08,20,"2,362",2020-07-29 2:52PM EDT,21.52%
2020-08-02,SPY201120P00352000,PUT,2020-11-20,352.00,31.37,31.78,2,533,2020-07-23 10:41AM EDT,21.43%
2020-08-02,SPY201120P00353000,PUT,2020-11-20,353.00,0.00,0.00,2,656,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00354000,PUT,2020-11-20,354.00,0.00,0.00,2,209,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00355000,PUT,2020-11-20,355.00,33.43,34.05,25,26,2020-07-31 1:44PM EDT,21.37%
2020-08-02,SPY201120P00356000,PUT,2020-11-20,356.00,34.19,34.80,4,102,2020-07-27 9:58AM EDT,21.31%
2020-08-02,SPY201120P00357000,PUT,2020-11-20,357.00,34.95,35.56,13,11,2020-07-15 10:38AM EDT,21.26%
2020-08-02,SPY201120P00358000,PUT,2020-11-20,358.00,35.73,36.34,1,2,2020-07-22 10:38AM EDT,21.22%
2020-08-02,SPY201120P00359000,PUT,2020-11-20,359.00,0.00,0.00,4,0,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00360000,PUT,2020-11-20,360.00,37.32,37.94,2,19,2020-07-31 12:44PM EDT,21.19%
2020-08-02,SPY201120P00361000,PUT,2020-11-20,361.00,38.14,38.76,4,12,2020-07-30 3:36PM EDT,21.20%
2020-08-02,SPY201120P00362000,PUT,2020-11-20,362.00,38.96,39.59,5,15,2020-07-22 12:06PM EDT,21.20%
2020-08-02,SPY201120P00363000,PUT,2020-11-20,363.00,0.00,0.00,-,10,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00364000,PUT,2020-11-20,364.00,40.65,41.28,10,10,2020-07-31 2:40PM EDT,21.25%
2020-08-02,SPY201120P00365000,PUT,2020-11-20,365.00,41.51,42.14,1,15,2020-07-31 11:39AM EDT,21.29%
2020-08-02,SPY201120P00366000,PUT,2020-11-20,366.00,42.38,43.01,1,1,2020-07-10 11:26AM EDT,21.34%
2020-08-02,SPY201120P00367000,PUT,2020-11-20,367.00,43.12,44.19,3,53,2020-07-21 1:19PM EDT,22.04%
2020-08-02,SPY201120P00368000,PUT,2020-11-20,368.00,44.00,45.09,-,42,2020-07-27 9:37AM EDT,22.15%
2020-08-02,SPY201120P00369000,PUT,2020-11-20,369.00,44.89,45.97,5,253,2020-07-30 3:21PM EDT,22.21%
2020-08-02,SPY201120P00370000,PUT,2020-11-20,370.00,45.79,46.90,10,59,2020-07-20 10:49AM EDT,22.36%
2020-08-02,SPY201120P00371000,PUT,2020-11-20,371.00,51.90,52.67,4,2,2020-06-18 10:19AM EDT,31.78%
2020-08-02,SPY201120P00375000,PUT,2020-11-20,375.00,50.23,51.52,5,126,2020-07-31 10:27AM EDT,23.00%
2020-08-02,SPY201120P00380000,PUT,2020-11-20,380.00,0.00,0.00,10,12,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00385000,PUT,2020-11-20,385.00,0.00,0.00,-,1,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00390000,PUT,2020-11-20,390.00,0.00,0.00,-,1,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00395000,PUT,2020-11-20,395.00,69.36,70.75,4,2,2020-07-30 3:32PM EDT,26.35%
2020-08-02,SPY201120P00400000,PUT,2020-11-20,400.00,74.27,75.66,20,23,2020-07-30 3:38PM EDT,27.30%
2020-08-02,SPY201120P00415000,PUT,2020-11-20,415.00,0.00,0.00,1,6,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00420000,PUT,2020-11-20,420.00,94.08,95.48,4,6,2020-07-31 12:44PM EDT,31.30%
2020-08-02,SPY201120P00425000,PUT,2020-11-20,425.00,99.05,100.46,2,10,2020-07-01 1:52PM EDT,32.31%
2020-08-02,SPY201120P00430000,PUT,2020-11-20,430.00,104.04,105.45,-,1,2020-07-27 12:41PM EDT,33.33%
2020-08-02,SPY201120P00435000,PUT,2020-11-20,435.00,0.00,0.00,1,5,2020-07-09 4:59PM EDT,0.00%
2020-08-02,SPY201120P00440000,PUT,2020-11-20,440.00,114.01,115.43,2,5,2020-07-23 11:11AM EDT,35.31%
2020-08-02,SPY201120P00460000,PUT,2020-11-20,460.00,137.84,138.95,-,7,2020-06-23 9:46AM EDT,50.31%
2020-08-02,SPY201120P00465000,PUT,2020-11-20,465.00,142.83,143.94,-,7,2020-06-23 9:46AM EDT,51.36%
2020-08-02,SPY201120P00480000,PUT,2020-11-20,480.00,153.97,155.40,2,0,2020-07-31 12:31PM EDT,42.70%
2020-08-02,SPY201218C00025000,CALL,2020-12-18,25.00,295.75,297.00,3,0,2020-06-18 3:53PM EDT,0.00%
2020-08-02,SPY201218C00050000,CALL,2020-12-18,50.00,270.76,272.00,2,0,2020-06-18 3:36PM EDT,0.00%
2020-08-02,SPY201218C00075000,CALL,2020-12-18,75.00,0.00,0.00,44,3,2020-07-09 5:04PM EDT,0.00%
2020-08-02,SPY201218C00080000,CALL,2020-12-18,80.00,0.00,0.00,-,0,2020-07-09 5:04PM EDT,0.00%
2020-08-02,SPY201218C00090000,CALL,2020-12-18,90.00,230.82,232.00,8,0,2020-06-18 2:56PM EDT,0.00%
2020-08-02,SPY201218C00095000,CALL,2020-12-18,95.00,225.83,227.00,70,0,2020-06-18 3:37PM EDT,0.00%
2020-08-02,SPY201218C00100000,CALL,2020-12-18,100.00,220.84,222.02,14,5,2020-06-18 3:24PM EDT,0.00%
2020-08-02,SPY201218C00105000,CALL,2020-12-18,105.00,215.85,217.03,2,0,2020-06-18 3:37PM EDT,0.00%
2020-08-02,SPY201218C00110000,CALL,2020-12-18,110.00,0.00,0.00,2,2,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00115000,CALL,2020-12-18,115.00,205.88,207.06,"6,600",0,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00120000,CALL,2020-12-18,120.00,200.90,202.08,"8,800",0,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00125000,CALL,2020-12-18,125.00,195.92,197.10,"12,100",0,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00130000,CALL,2020-12-18,130.00,194.49,195.58,"1,699","1,700",2020-06-30 12:04PM EDT,0.00%
2020-08-02,SPY201218C00135000,CALL,2020-12-18,135.00,191.04,192.11,4,0,2020-07-09 3:54PM EDT,51.37%
2020-08-02,SPY201218C00140000,CALL,2020-12-18,140.00,186.05,187.13,1,2,2020-07-17 2:52PM EDT,50.59%
2020-08-02,SPY201218C00145000,CALL,2020-12-18,145.00,176.03,177.20,"17,600",1,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00150000,CALL,2020-12-18,150.00,171.06,172.24,"13,205",6,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00155000,CALL,2020-12-18,155.00,166.11,167.28,"13,305",0,2020-06-18 4:02PM EDT,0.00%
2020-08-02,SPY201218C00160000,CALL,2020-12-18,160.00,164.65,165.73,5,"2,393",2020-06-30 4:00PM EDT,0.00%
2020-08-02,SPY201218C00165000,CALL,2020-12-18,165.00,0.00,0.00,2,"3,449",2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00170000,CALL,2020-12-18,170.00,156.23,157.32,7,"2,088",2020-07-29 2:32PM EDT,54.86%
2020-08-02,SPY201218C00175000,CALL,2020-12-18,175.00,146.35,147.48,14,"2,820",2020-06-19 1:41PM EDT,0.00%
2020-08-02,SPY201218C00180000,CALL,2020-12-18,180.00,142.22,143.29,2,"3,303",2020-06-15 3:31PM EDT,0.00%
2020-08-02,SPY201218C00185000,CALL,2020-12-18,185.00,0.00,0.00,2,"2,149",2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00190000,CALL,2020-12-18,190.00,130.66,132.04,1,"1,694",2020-06-24 11:17AM EDT,0.00%
2020-08-02,SPY201218C00195000,CALL,2020-12-18,195.00,131.56,132.64,1,780,2020-07-13 11:02AM EDT,47.29%
2020-08-02,SPY201218C00198000,CALL,2020-12-18,198.00,128.62,129.70,-,-,2020-07-14 2:34PM EDT,46.53%
2020-08-02,SPY201218C00200000,CALL,2020-12-18,200.00,126.66,127.74,4,884,2020-07-23 11:18AM EDT,46.02%
2020-08-02,SPY201218C00201000,CALL,2020-12-18,201.00,0.00,0.00,2,6,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00202000,CALL,2020-12-18,202.00,0.00,0.00,-,10,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00204000,CALL,2020-12-18,204.00,0.00,0.00,2,0,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00205000,CALL,2020-12-18,205.00,0.00,0.00,1,616,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00207000,CALL,2020-12-18,207.00,0.00,0.00,3,11,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00208000,CALL,2020-12-18,208.00,0.00,0.00,1,174,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00209000,CALL,2020-12-18,209.00,0.00,0.00,10,4,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00210000,CALL,2020-12-18,210.00,111.27,112.59,2,"1,134",2020-06-26 2:48PM EDT,0.00%
2020-08-02,SPY201218C00211000,CALL,2020-12-18,211.00,0.00,0.00,1,202,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00212000,CALL,2020-12-18,212.00,0.00,0.00,2,205,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00213000,CALL,2020-12-18,213.00,0.00,0.00,3,58,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00214000,CALL,2020-12-18,214.00,0.00,0.00,164,55,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00215000,CALL,2020-12-18,215.00,112.08,113.14,6,328,2020-07-17 1:23PM EDT,42.55%
2020-08-02,SPY201218C00216000,CALL,2020-12-18,216.00,0.00,0.00,659,494,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00217000,CALL,2020-12-18,217.00,0.00,0.00,164,111,2020-07-09 5:02PM EDT,0.00%
2020-08-02,SPY201218C00218000,CALL,2020-12-18,218.00,0.00,0.00,164,509,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00219000,CALL,2020-12-18,219.00,0.00,0.00,3,257,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00220000,CALL,2020-12-18,220.00,107.27,108.31,1,"1,091",2020-07-02 3:58PM EDT,41.48%
2020-08-02,SPY201218C00221000,CALL,2020-12-18,221.00,102.97,104.03,100,593,2020-06-23 9:46AM EDT,0.00%
2020-08-02,SPY201218C00222000,CALL,2020-12-18,222.00,0.00,0.00,3,301,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00223000,CALL,2020-12-18,223.00,0.00,0.00,2,"1,092",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00224000,CALL,2020-12-18,224.00,0.00,0.00,3,"1,126",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00225000,CALL,2020-12-18,225.00,102.49,103.51,1,882,2020-07-30 3:07PM EDT,40.47%
2020-08-02,SPY201218C00226000,CALL,2020-12-18,226.00,0.00,0.00,3,"1,098",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00227000,CALL,2020-12-18,227.00,0.00,0.00,1,"1,607",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00228000,CALL,2020-12-18,228.00,0.00,0.00,4,347,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00229000,CALL,2020-12-18,229.00,0.00,0.00,1,405,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00230000,CALL,2020-12-18,230.00,97.73,98.75,22,"1,732",2020-07-23 10:53AM EDT,39.56%
2020-08-02,SPY201218C00231000,CALL,2020-12-18,231.00,96.78,97.80,282,"1,097",2020-07-23 10:56AM EDT,39.37%
2020-08-02,SPY201218C00232000,CALL,2020-12-18,232.00,0.00,0.00,2,556,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00233000,CALL,2020-12-18,233.00,0.00,0.00,2,587,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00234000,CALL,2020-12-18,234.00,0.00,0.00,2,"1,089",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00235000,CALL,2020-12-18,235.00,93.01,94.02,1,"1,891",2020-07-14 9:30AM EDT,38.67%
2020-08-02,SPY201218C00236000,CALL,2020-12-18,236.00,89.07,89.52,3,"2,770",2020-06-15 11:46AM EDT,0.00%
2020-08-02,SPY201218C00237000,CALL,2020-12-18,237.00,0.00,0.00,1,"1,296",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00238000,CALL,2020-12-18,238.00,90.20,91.21,2,"2,243",2020-07-31 2:23PM EDT,38.18%
2020-08-02,SPY201218C00239000,CALL,2020-12-18,239.00,89.27,90.27,2,"2,585",2020-07-24 10:13AM EDT,38.00%
2020-08-02,SPY201218C00240000,CALL,2020-12-18,240.00,88.34,89.34,26,"4,789",2020-07-24 9:53AM EDT,37.85%
2020-08-02,SPY201218C00241000,CALL,2020-12-18,241.00,0.00,0.00,1,"1,872",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00242000,CALL,2020-12-18,242.00,86.84,87.28,2,"1,272",2020-07-27 10:27AM EDT,36.84%
2020-08-02,SPY201218C00243000,CALL,2020-12-18,243.00,0.00,0.00,1,"1,094",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00244000,CALL,2020-12-18,244.00,80.86,81.34,1,"2,513",2020-06-18 12:11PM EDT,0.00%
2020-08-02,SPY201218C00245000,CALL,2020-12-18,245.00,84.07,84.51,4,"1,586",2020-07-31 12:49PM EDT,36.43%
2020-08-02,SPY201218C00246000,CALL,2020-12-18,246.00,83.15,83.59,432,"1,582",2020-07-23 10:58AM EDT,36.29%
2020-08-02,SPY201218C00247000,CALL,2020-12-18,247.00,82.24,82.68,352,"2,243",2020-07-23 11:07AM EDT,36.18%
2020-08-02,SPY201218C00248000,CALL,2020-12-18,248.00,81.33,81.77,1,"1,701",2020-07-22 9:34AM EDT,36.06%
2020-08-02,SPY201218C00249000,CALL,2020-12-18,249.00,0.00,0.00,2,702,2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00250000,CALL,2020-12-18,250.00,79.51,79.94,28,"6,759",2020-07-30 11:37AM EDT,35.77%
2020-08-02,SPY201218C00251000,CALL,2020-12-18,251.00,78.60,79.03,2,"6,273",2020-07-14 2:34PM EDT,35.63%
2020-08-02,SPY201218C00252000,CALL,2020-12-18,252.00,74.76,75.18,2,167,2020-06-15 11:12AM EDT,23.84%
2020-08-02,SPY201218C00253000,CALL,2020-12-18,253.00,76.79,77.22,2,719,2020-07-31 2:23PM EDT,35.37%
2020-08-02,SPY201218C00254000,CALL,2020-12-18,254.00,0.00,0.00,1,"2,316",2020-07-09 5:03PM EDT,0.00%
2020-08-02,SPY201218C00255000,CALL,2020-12-18,255.00,74.99,75.42,2,"1,217",2020-07-30 10:41AM EDT,35.11%
2020-08-02,SPY201218C00256000,CALL,2020-12-18,256.00,74.09,74.52,1,"1,822",2020-07-23 12:27PM EDT,34.97%
2020-08-02,SPY201218C00257000,CALL,2020-12-18,257.00,73.20,73.63,2,"1,268",2020-07-23 11:08AM EDT,34.85%
2020-08-02,SPY201218C00258000,CALL,2020-12-18,258.00,72.31,72.74,2,"1,542",2020-07-23 11:05AM EDT,34.73%
2020-08-02,SPY201218C00259000,CALL,2020-12-18,259.00,71.43,71.85,2,"1,837",2020-07-21 2:08PM EDT,34.60%
2020-08-02,SPY201218C00260000,CALL,2020-12-18,260.00,70.54,70.96,5,"7,436",2020-07-31 3:52PM EDT,34.46%
2020-08-02,SPY201218C00261000,CALL,2020-12-18,261.00,69.65,70.08,2,"1,705",2020-07-24 3:03PM EDT,34.34%
2020-08-02,SPY201218C00262000,CALL,2020-12-18,262.00,68.77,69.19,2,"1,451",2020-07-28 11:14AM EDT,34.19%
2020-08-02,SPY201218C00263000,CALL,2020-12-18,263.00,67.89,68.31,2,"1,144",2020-07-24 12:29PM EDT,34.06%
2020-08-02,SPY201218C00264000,CALL,2020-12-18,264.00,67.01,67.43,1,904,2020-07-20 12:50PM EDT,33.92%
2020-08-02,SPY201218C00265000,CALL,2020-12-18,265.00,66.13,66.55,1,"7,525",2020-07-29 10:18AM EDT,33.77%
2020-08-02,SPY201218C00266000,CALL,2020-12-18,266.00,65.26,65.68,1,783,2020-07-27 10:07AM EDT,33.65%
2020-08-02,SPY201218C00267000,CALL,2020-12-18,267.00,64.39,64.81,2,"1,426",2020-07-27 10:07AM EDT,33.52%
2020-08-02,SPY201218C00268000,CALL,2020-12-18,268.00,63.53,63.96,2,601,2020-07-27 9:43AM EDT,33.42%
2020-08-02,SPY201218C00269000,CALL,2020-12-18,269.00,62.67,63.10,4,"2,205",2020-07-27 3:20PM EDT,33.29%
2020-08-02,SPY201218C00270000,CALL,2020-12-18,270.00,61.81,62.24,7,"9,543",2020-07-31 2:47PM EDT,33.16%
2020-08-02,SPY201218C00271000,CALL,2020-12-18,271.00,60.95,61.38,1,298,2020-07-24 10:21AM EDT,33.02%
2020-08-02,SPY201218C00272000,CALL,2020-12-18,272.00,60.09,60.52,2,438,2020-07-22 1:49PM EDT,32.88%
2020-08-02,SPY201218C00273000,CALL,2020-12-18,273.00,59.24,59.66,4,"1,303",2020-07-28 3:58PM EDT,32.73%
2020-08-02,SPY201218C00274000,CALL,2020-12-18,274.00,58.39,58.81,1,45,2020-07-06 11:48AM EDT,32.59%
2020-08-02,SPY201218C00275000,CALL,2020-12-18,275.00,57.54,57.96,16,"6,808",2020-07-30 3:13PM EDT,32.45%
2020-08-02,SPY201218C00276000,CALL,2020-12-18,276.00,56.76,57.03,1,"2,975",2020-07-20 3:29PM EDT,32.15%
2020-08-02,SPY201218C00277000,CALL,2020-12-18,277.00,55.91,56.19,1,"1,538",2020-07-23 3:55PM EDT,32.01%
2020-08-02,SPY201218C00278000,CALL,2020-12-18,278.00,55.06,55.34,3,259,2020-07-29 10:02AM EDT,31.85%
2020-08-02,SPY201218C00279000,CALL,2020-12-18,279.00,54.23,54.51,6,"3,958",2020-07-28 3:58PM EDT,31.73%
2020-08-02,SPY201218C00280000,CALL,2020-12-18,280.00,53.42,53.69,10,"21,390",2020-07-31 2:44PM EDT,31.61%
2020-08-02,SPY201218C00281000,CALL,2020-12-18,281.00,52.58,52.70,3,817,2020-07-31 3:53PM EDT,31.18%
2020-08-02,SPY201218C00282000,CALL,2020-12-18,282.00,51.76,51.87,1,"1,368",2020-07-15 3:28PM EDT,31.04%
2020-08-02,SPY201218C00283000,CALL,2020-12-18,283.00,50.93,51.05,18,"7,100",2020-07-31 3:53PM EDT,30.91%
2020-08-02,SPY201218C00284000,CALL,2020-12-18,284.00,50.11,50.22,5,"4,746",2020-07-22 1:49PM EDT,30.75%
2020-08-02,SPY201218C00285000,CALL,2020-12-18,285.00,49.29,49.40,6,"11,429",2020-07-31 3:53PM EDT,30.61%
2020-08-02,SPY201218C00286000,CALL,2020-12-18,286.00,48.48,48.59,3,"1,659",2020-07-23 10:59AM EDT,30.47%
2020-08-02,SPY201218C00287000,CALL,2020-12-18,287.00,47.66,47.77,2,"3,292",2020-07-28 3:58PM EDT,30.31%
2020-08-02,SPY201218C00288000,CALL,2020-12-18,288.00,46.86,46.97,4,"2,465",2020-07-28 3:58PM EDT,30.18%
2020-08-02,SPY201218C00289000,CALL,2020-12-18,289.00,46.04,46.16,2,"8,310",2020-07-28 10:25AM EDT,30.03%
2020-08-02,SPY201218C00290000,CALL,2020-12-18,290.00,45.26,45.35,4,"35,538",2020-07-31 3:57PM EDT,29.87%
2020-08-02,SPY201218C00291000,CALL,2020-12-18,291.00,44.46,44.55,4,"5,527",2020-07-06 3:56PM EDT,29.72%
2020-08-02,SPY201218C00292000,CALL,2020-12-18,292.00,43.66,43.76,6,"1,743",2020-07-27 1:23PM EDT,29.58%
2020-08-02,SPY201218C00293000,CALL,2020-12-18,293.00,42.87,42.97,2,"1,481",2020-07-30 10:02AM EDT,29.43%
2020-08-02,SPY201218C00294000,CALL,2020-12-18,294.00,42.06,42.18,1,"1,213",2020-07-23 10:59AM EDT,29.28%
2020-08-02,SPY201218C00295000,CALL,2020-12-18,295.00,41.29,41.39,3,"5,749",2020-07-31 4:14PM EDT,29.11%
2020-08-02,SPY201218C00296000,CALL,2020-12-18,296.00,40.51,40.61,6,"1,635",2020-07-27 1:25PM EDT,28.96%
2020-08-02,SPY201218C00297000,CALL,2020-12-18,297.00,39.73,39.83,383,"3,436",2020-07-23 11:04AM EDT,28.80%
2020-08-02,SPY201218C00298000,CALL,2020-12-18,298.00,38.96,39.06,15,"3,160",2020-07-30 4:11PM EDT,28.65%
2020-08-02,SPY201218C00299000,CALL,2020-12-18,299.00,38.19,38.28,6,"6,878",2020-07-24 3:52PM EDT,28.48%
2020-08-02,SPY201218C00300000,CALL,2020-12-18,300.00,37.43,37.52,55,"30,581",2020-07-31 3:53PM EDT,28.33%
2020-08-02,SPY201218C00301000,CALL,2020-12-18,301.00,36.67,36.75,5,"5,120",2020-07-24 1:40PM EDT,28.15%
2020-08-02,SPY201218C00302000,CALL,2020-12-18,302.00,35.90,35.99,1,"2,018",2020-07-29 9:54AM EDT,27.99%
2020-08-02,SPY201218C00303000,CALL,2020-12-18,303.00,35.15,35.24,2,"2,471",2020-07-31 3:55PM EDT,27.83%
2020-08-02,SPY201218C00304000,CALL,2020-12-18,304.00,34.40,34.49,3,"4,133",2020-07-28 9:40AM EDT,27.67%
2020-08-02,SPY201218C00305000,CALL,2020-12-18,305.00,33.65,33.74,72,"5,887",2020-07-31 12:37PM EDT,27.49%
2020-08-02,SPY201218C00306000,CALL,2020-12-18,306.00,32.90,33.00,10,"3,814",2020-07-24 3:43PM EDT,27.33%
2020-08-02,SPY201218C00307000,CALL,2020-12-18,307.00,32.18,32.27,2,"3,110",2020-07-28 3:57PM EDT,27.17%
2020-08-02,SPY201218C00308000,CALL,2020-12-18,308.00,31.45,31.53,37,"4,643",2020-07-31 3:57PM EDT,26.99%
2020-08-02,SPY201218C00309000,CALL,2020-12-18,309.00,30.72,30.81,157,"14,573",2020-07-31 2:45PM EDT,26.83%
2020-08-02,SPY201218C00310000,CALL,2020-12-18,310.00,29.98,30.09,63,"53,944",2020-07-31 3:59PM EDT,26.66%
2020-08-02,SPY201218C00311000,CALL,2020-12-18,311.00,29.28,29.37,16,"3,451",2020-07-31 12:20PM EDT,26.49%
2020-08-02,SPY201218C00312000,CALL,2020-12-18,312.00,28.56,28.66,62,"6,241",2020-07-31 2:07PM EDT,26.32%
2020-08-02,SPY201218C00313000,CALL,2020-12-18,313.00,27.85,27.95,32,"4,672",2020-07-31 3:46PM EDT,26.14%
2020-08-02,SPY201218C00314000,CALL,2020-12-18,314.00,27.15,27.25,8,"4,566",2020-07-30 1:51PM EDT,25.97%
2020-08-02,SPY201218C00315000,CALL,2020-12-18,315.00,26.45,26.55,32,"64,790",2020-07-31 3:37PM EDT,25.79%
2020-08-02,SPY201218C00316000,CALL,2020-12-18,316.00,25.77,25.86,24,"2,503",2020-07-31 12:29PM EDT,25.61%
2020-08-02,SPY201218C00317000,CALL,2020-12-18,317.00,25.08,25.18,20,"2,291",2020-07-31 12:20PM EDT,25.44%
2020-08-02,SPY201218C00318000,CALL,2020-12-18,318.00,24.39,24.50,16,"1,322",2020-07-31 3:58PM EDT,25.26%
2020-08-02,SPY201218C00319000,CALL,2020-12-18,319.00,23.72,23.82,13,"1,859",2020-07-31 10:42AM EDT,25.07%
2020-08-02,SPY201218C00320000,CALL,2020-12-18,320.00,23.05,23.16,158,"27,604",2020-07-31 2:32PM EDT,24.90%
2020-08-02,SPY201218C00321000,CALL,2020-12-18,321.00,22.39,22.50,47,"2,767",2020-07-31 12:54PM EDT,24.72%
2020-08-02,SPY201218C00322000,CALL,2020-12-18,322.00,21.74,21.84,54,"14,164",2020-07-31 3:49PM EDT,24.53%
2020-08-02,SPY201218C00323000,CALL,2020-12-18,323.00,21.10,21.19,96,"2,755",2020-07-31 3:59PM EDT,24.34%
2020-08-02,SPY201218C00324000,CALL,2020-12-18,324.00,20.46,20.55,48,"3,147",2020-07-31 3:43PM EDT,24.16%
2020-08-02,SPY201218C00325000,CALL,2020-12-18,325.00,19.82,19.92,65,"17,561",2020-07-31 4:02PM EDT,23.98%
